energy_generation,hour
0.416165099,233
0.0,234
0.0,235
0.0,236
0.0,237
0.0,238
0.0,239
0.0,240
0.0,241
0.0,242
0.0,243
0.0,244
0.0,245
0.0,246
0.0,247
0.0,248
0.064524561,249
0.548668732,250
0.429967327,251
0.46682698,252
0.458604222,253
0.261600666,254
0.175341765,255
0.048781146,256
0.055030684,257
0.0,258
0.0,259
0.0,260
0.0,261
0.0,262
0.0,263
0.0,264
0.0,265
0.0,266
0.0,267
0.0,268
0.0,269
0.0,270
0.0,271
0.0,272
0.075922379,273
0.599662727,274
0.657056523,275
0.613317294,276
0.558646592,277
0.545581547,278
0.579640046,279
0.596786971,280
0.497693394,281
0.0,282
0.0,283
0.0,284
0.0,285
0.0,286
0.0,287
0.0,288
0.0,289
0.0,290
0.0,291
0.0,292
0.0,293
0.0,294
0.0,295
0.0,296
0.05584678,297
0.155310026,298
0.373752251,299
0.578165011,300
0.524984761,301
0.510874568,302
0.541105931,303
0.552490116,304
0.457519442,305
0.0,306
0.0,307
0.0,308
0.0,309
0.0,310
0.0,311
0.0,312
0.0,313
0.0,314
0.0,315
0.0,316
0.0,317
0.0,318
0.0,319
0.0,320
0.068692774,321
0.588642995,322
0.628364446,323
0.582490287,324
0.524325808,325
0.506371799,326
0.53400845,327
0.549094173,328
0.462052205,329
0.0,330
0.0,331
0.0,332
0.0,333
0.0,334
0.0,335
0.0,336
0.0,337
0.0,338
0.0,339
0.0,340
0.0,341
0.0,342
0.0,343
0.0,344
0.076089224,345
0.589843531,346
0.635949631,347
0.588248205,348
0.528723649,349
0.509276073,350
0.369530669,351
0.554406834,352
0.444406856,353
0.0,354
0.0,355
0.0,356
0.0,357
0.0,358
0.0,359
0.0,360
0.0,361
0.0,362
0.0,363
0.0,364
0.0,365
0.0,366
0.0,367
0.0,368
0.076755886,369
0.427664526,370
0.473334314,371
0.492721093,372
0.449087269,373
0.482497891,374
0.502840305,375
0.509565441,376
0.342916341,377
0.0,378
0.0,379
0.0,380
0.0,381
0.0,382
0.0,383
0.0,384
0.0,385
0.0,386
0.0,387
0.0,388
0.0,389
0.0,390
0.0,391
0.0,392
0.080055539,393
0.593785551,394
0.651043329,395
0.613934876,396
0.560788749,397
0.544851787,398
0.577469612,399
0.599887502,400
0.507509753,401
0.0,402
0.0,403
0.0,404
0.0,405
0.0,406
0.0,407
0.0,408
0.0,409
0.0,410
0.0,411
0.0,412
0.0,413
0.0,414
0.0,415
0.0,416
0.072117227,417
0.354074798,418
0.29377844,419
0.400568874,420
0.435155789,421
0.384013418,422
0.424466972,423
0.445061783,424
0.120873996,425
0.0,426
0.0,427
0.0,428
0.0,429
0.0,430
0.0,431
0.0,432
0.0,433
0.0,434
0.0,435
0.0,436
0.0,437
0.0,438
0.0,439
0.0,440
0.071409649,441
0.404711498,442
0.619346068,443
0.586453851,444
0.532880103,445
0.517656905,446
0.545066036,447
0.565829994,448
0.471586634,449
0.0,450
0.0,451
0.0,452
0.0,453
0.0,454
0.0,455
0.0,456
0.0,457
0.0,458
0.0,459
0.0,460
0.0,461
0.0,462
0.0,463
0.0,464
0.076072838,465
0.068697817,466
0.130255678,467
0.25596986,468
0.374270578,469
0.421699075,470
0.425805536,471
0.525468644,472
0.262209347,473
0.0,474
0.0,475
0.0,476
0.0,477
0.0,478
0.0,479
0.0,480
0.0,481
0.0,482
0.0,483
0.0,484
0.0,485
0.0,486
0.0,487
0.0,488
0.08478041,489
0.583156138,490
0.635142577,491
0.592010719,492
0.538591819,493
0.524409681,494
0.550810538,495
0.57156536,496
0.481706391,497
0.081389452,498
0.0,499
0.0,500
0.0,501
0.0,502
0.0,503
0.0,504
0.0,505
0.0,506
0.0,507
0.0,508
0.0,509
0.0,510
0.0,511
0.0,512
0.095412442,513
0.422986915,514
0.560563518,515
0.570092052,516
0.528416949,517
0.403060045,518
0.532917408,519
0.537158895,520
0.213239587,521
0.046109298,522
0.0,523
0.0,524
0.0,525
0.0,526
0.0,527
0.0,528
0.0,529
0.0,530
0.0,531
0.0,532
0.0,533
0.0,534
0.0,535
0.0,536
0.086543626,537
0.610903286,538
0.648996664,539
0.601263951,540
0.547635274,541
0.452324807,542
0.551587652,543
0.569132226,544
0.478879819,545
0.087706222,546
0.0,547
0.0,548
0.0,549
0.0,550
0.0,551
0.0,552
0.0,553
0.0,554
0.0,555
0.0,556
0.0,557
0.0,558
0.0,559
0.0,560
0.082289124,561
0.550644666,562
0.606540801,563
0.577034822,564
0.427454039,565
0.506367331,566
0.437401451,567
0.355769966,568
0.139599705,569
0.002229397,570
0.0,571
0.0,572
0.0,573
0.0,574
0.0,575
0.0,576
0.0,577
0.0,578
0.0,579
0.0,580
0.0,581
0.0,582
0.0,583
0.0,584
0.083922651,585
0.067868015,586
0.102497494,587
0.080890907,588
0.33990385,589
0.483420129,590
0.499014633,591
0.224488766,592
0.281495935,593
0.066395818,594
0.0,595
0.0,596
0.0,597
0.0,598
0.0,599
0.0,600
0.0,601
0.0,602
0.0,603
0.0,604
0.0,605
0.0,606
0.0,607
0.0,608
0.106886923,609
0.588186139,610
0.643488267,611
0.605027595,612
0.559203534,613
0.546801403,614
0.574729382,615
0.591915995,616
0.513920862,617
0.131423179,618
0.0,619
0.0,620
0.0,621
0.0,622
0.0,623
0.0,624
0.0,625
0.0,626
0.0,627
0.0,628
0.0,629
0.0,630
0.0,631
0.0,632
0.010968522,633
0.442546501,634
0.296939966,635
0.390777824,636
0.539301764,637
0.37050689,638
0.263065202,639
0.067205327,640
0.007640541,641
0.0,642
0.0,643
0.0,644
0.0,645
0.0,646
0.0,647
0.0,648
0.0,649
0.0,650
0.0,651
0.0,652
0.0,653
0.0,654
0.0,655
0.0,656
0.141205276,657
0.629254377,658
0.672491334,659
0.631281719,660
0.580209213,661
0.562068344,662
0.589096587,663
0.608725068,664
0.538895308,665
0.15730063,666
0.0,667
0.0,668
0.0,669
0.0,670
0.0,671
0.0,672
0.0,673
0.0,674
0.0,675
0.0,676
0.0,677
0.0,678
0.0,679
0.0,680
0.147541288,681
0.611141596,682
0.654416756,683
0.511421662,684
0.490403798,685
0.477682582,686
0.377078888,687
0.578152547,688
0.511976673,689
0.016062508,690
0.0,691
0.0,692
0.0,693
0.0,694
0.0,695
0.0,696
0.0,697
0.0,698
0.0,699
0.0,700
0.0,701
0.0,702
0.0,703
0.0,704
0.125061961,705
0.592979841,706
0.641447124,707
0.543096022,708
0.433836458,709
0.452856265,710
0.429683654,711
0.312017632,712
0.15231456,713
0.007232105,714
0.0,715
0.0,716
0.0,717
0.0,718
0.0,719
0.0,720
0.0,721
0.0,722
0.0,723
0.0,724
0.0,725
0.0,726
0.0,727
0.0,728
0.158951599,729
0.573540954,730
0.63260383,731
0.60409439,732
0.553231459,733
0.535768438,734
0.557861069,735
0.452122205,736
0.510458296,737
0.168698007,738
0.0,739
0.0,740
0.0,741
0.0,742
0.0,743
0.0,744
0.0,745
0.0,746
0.0,747
0.0,748
0.0,749
0.0,750
0.0,751
0.0,752
0.145357171,753
0.457529308,754
0.619294051,755
0.519088144,756
0.542132286,757
0.528123287,758
0.550432291,759
0.56793181,760
0.509819952,761
0.187297565,762
0.0,763
0.0,764
0.0,765
0.0,766
0.0,767
0.0,768
0.0,769
0.0,770
0.0,771
0.0,772
0.0,773
0.0,774
0.0,775
0.0,776
0.144566868,777
0.594216225,778
0.455409489,779
0.503193664,780
0.421800741,781
0.369524088,782
0.396784164,783
0.368929237,784
0.328578509,785
0.051119997,786
0.0,787
0.0,788
0.0,789
0.0,790
0.0,791
0.0,792
0.0,793
0.0,794
0.0,795
0.0,796
0.0,797
0.0,798
0.0,799
0.0,800
0.0,801
0.0,802
0.011922295,803
0.003965854,804
0.127843753,805
0.043554687,806
0.195018459,807
0.038104183,808
0.409995731,809
0.10612126,810
0.0,811
0.0,812
0.0,813
0.0,814
0.0,815
0.0,816
0.0,817
0.0,818
0.0,819
0.0,820
0.0,821
0.0,822
0.0,823
0.0,824
0.035208619,825
0.038242491,826
0.057654375,827
0.108712196,828
0.096502005,829
0.349287645,830
0.184315439,831
0.07896933,832
0.009911299,833
0.0,834
0.0,835
0.0,836
0.0,837
0.0,838
0.0,839
0.0,840
0.0,841
0.0,842
0.0,843
0.0,844
0.0,845
0.0,846
0.0,847
0.0,848
0.188468097,849
0.634362454,850
0.679807138,851
0.643334022,852
0.591893086,853
0.573682639,854
0.593604962,855
0.615602999,856
0.557028802,857
0.24063536,858
0.0,859
0.0,860
0.0,861
0.0,862
0.0,863
0.0,864
0.0,865
0.0,866
0.0,867
0.0,868
0.0,869
0.0,870
0.0,871
0.0,872
0.236146208,873
0.63408808,874
0.672550317,875
0.632968625,876
0.583204148,877
0.566849179,878
0.587857039,879
0.607858681,880
0.553863954,881
0.241849067,882
0.0,883
0.0,884
0.0,885
0.0,886
0.0,887
0.0,888
0.0,889
0.0,890
0.0,891
0.0,892
0.0,893
0.0,894
0.0,895
0.0,896
0.088499877,897
0.011184454,898
0.061254554,899
0.099869603,900
0.190508544,901
0.156890391,902
0.212303248,903
0.111534672,904
0.024514871,905
0.001943686,906
0.0,907
0.0,908
0.0,909
0.0,910
0.0,911
0.0,912
0.0,913
0.0,914
0.0,915
0.0,916
0.0,917
0.0,918
0.0,919
0.0,920
0.033707015,921
0.06577077,922
0.093594233,923
0.099474906,924
0.209639696,925
0.205179573,926
0.096537212,927
0.146514156,928
0.025708801,929
0.002566763,930
0.0,931
0.0,932
0.0,933
0.0,934
0.0,935
0.0,936
0.0,937
0.0,938
0.0,939
0.0,940
0.0,941
0.0,942
0.0,943
0.0,944
0.190372618,945
0.237441614,946
0.271621297,947
0.224276368,948
0.290489678,949
0.073973259,950
0.062212804,951
0.095646563,952
0.03216913,953
0.003256157,954
0.0,955
0.0,956
0.0,957
0.0,958
0.0,959
0.0,960
0.0,961
0.0,962
0.0,963
0.0,964
0.0,965
0.0,966
0.0,967
0.0,968
0.234829782,969
0.653291507,970
0.244033902,971
0.174102076,972
0.164907629,973
0.63858485,974
0.665349739,975
0.691869907,976
0.633320208,977
0.325216723,978
0.0,979
0.0,980
0.0,981
0.0,982
0.0,983
0.0,984
0.0,985
0.0,986
0.0,987
0.0,988
0.0,989
0.0,990
0.0,991
0.0,992
0.261304197,993
0.680906179,994
0.73372351,995
0.699956868,996
0.647970083,997
0.63084721,998
0.654155997,999
0.677920568,1000
0.626206009,1001
0.321098372,1002
0.0,1003
0.0,1004
0.0,1005
0.0,1006
0.0,1007
0.0,1008
0.0,1009
0.0,1010
0.0,1011
0.0,1012
0.0,1013
0.0,1014
0.0,1015
0.0,1016
0.292288558,1017
0.281813666,1018
0.135342127,1019
0.139582723,1020
0.131990186,1021
0.146740678,1022
0.10713406,1023
0.027170801,1024
0.457603073,1025
0.000699937,1026
0.0,1027
0.0,1028
0.0,1029
0.0,1030
0.0,1031
0.0,1032
0.0,1033
0.0,1034
0.0,1035
0.0,1036
0.0,1037
0.0,1038
0.0,1039
0.0,1040
0.29716174,1041
0.036901151,1042
0.13300763,1043
0.066025923,1044
0.120290778,1045
0.125186068,1046
0.078559682,1047
0.065551468,1048
0.478185919,1049
0.194844268,1050
0.0,1051
0.0,1052
0.0,1053
0.0,1054
0.0,1055
0.0,1056
0.0,1057
0.0,1058
0.0,1059
0.0,1060
0.0,1061
0.0,1062
0.0,1063
0.0,1064
0.268522754,1065
0.643692611,1066
0.701520032,1067
0.675928413,1068
0.482555256,1069
0.427446108,1070
0.395104475,1071
0.421174919,1072
0.300311991,1073
0.064812067,1074
0.0,1075
0.0,1076
0.0,1077
0.0,1078
0.0,1079
0.0,1080
0.0,1081
0.0,1082
0.0,1083
0.0,1084
0.0,1085
0.0,1086
0.0,1087
0.0,1088
0.047149166,1089
0.005152104,1090
0.092208666,1091
0.077861199,1092
0.0105854,1093
0.060477334,1094
0.384208765,1095
0.241460712,1096
0.521734143,1097
0.028622316,1098
0.0,1099
0.0,1100
0.0,1101
0.0,1102
0.0,1103
0.0,1104
0.0,1105
0.0,1106
0.0,1107
0.0,1108
0.0,1109
0.0,1110
0.0,1111
0.0,1112
0.345045009,1113
0.687009983,1114
0.719250974,1115
0.675760852,1116
0.629045557,1117
0.608319412,1118
0.620202449,1119
0.634692429,1120
0.573420089,1121
0.313761434,1122
0.0,1123
0.0,1124
0.0,1125
0.0,1126
0.0,1127
0.0,1128
0.0,1129
0.0,1130
0.0,1131
0.0,1132
0.0,1133
0.0,1134
0.0,1135
0.0,1136
0.309158339,1137
0.60736381,1138
0.525693565,1139
0.540389934,1140
0.449221532,1141
0.472779967,1142
0.149899069,1143
0.1114123,1144
0.247380023,1145
0.001808286,1146
0.0,1147
0.0,1148
0.0,1149
0.0,1150
0.0,1151
0.0,1152
0.0,1153
0.0,1154
0.0,1155
0.0,1156
0.0,1157
0.0,1158
0.0,1159
0.0,1160
0.04430323,1161
0.258680889,1162
0.035874225,1163
0.161114778,1164
0.14352951,1165
0.157761829,1166
0.212454823,1167
0.106364539,1168
0.025226181,1169
0.010493636,1170
0.0,1171
0.0,1172
0.0,1173
0.0,1174
0.0,1175
0.0,1176
0.0,1177
0.0,1178
0.0,1179
0.0,1180
0.0,1181
0.0,1182
0.0,1183
0.0,1184
0.331414229,1185
0.635131086,1186
0.677937988,1187
0.656882891,1188
0.625027752,1189
0.609386051,1190
0.626187849,1191
0.631129626,1192
0.559955318,1193
0.313889006,1194
0.0,1195
0.0,1196
0.0,1197
0.0,1198
0.0,1199
0.0,1200
0.0,1201
0.0,1202
0.0,1203
0.0,1204
0.0,1205
0.0,1206
0.0,1207
0.0,1208
0.002415057,1209
0.052666472,1210
0.087264938,1211
0.050375627,1212
0.076250198,1213
0.509734301,1214
0.275543364,1215
0.087304018,1216
0.0,1217
0.317806108,1218
0.0,1219
0.0,1220
0.0,1221
0.0,1222
0.0,1223
0.0,1224
0.0,1225
0.0,1226
0.0,1227
0.0,1228
0.0,1229
0.0,1230
0.0,1231
0.0,1232
0.353965479,1233
0.434348675,1234
0.61568775,1235
0.695414458,1236
0.650721862,1237
0.631344341,1238
0.645841576,1239
0.658842886,1240
0.608903374,1241
0.246792941,1242
0.0,1243
0.0,1244
0.0,1245
0.0,1246
0.0,1247
0.0,1248
0.0,1249
0.0,1250
0.0,1251
0.0,1252
0.0,1253
0.0,1254
0.0,1255
0.0,1256
0.315021336,1257
0.63745923,1258
0.658785489,1259
0.679765291,1260
0.580504862,1261
0.555294686,1262
0.497683302,1263
0.647038166,1264
0.603085088,1265
0.410298185,1266
0.0,1267
0.0,1268
0.0,1269
0.0,1270
0.0,1271
0.0,1272
0.0,1273
0.0,1274
0.0,1275
0.0,1276
0.0,1277
0.0,1278
0.0,1279
0.0,1280
0.426023541,1281
0.711783108,1282
0.730887226,1283
0.695226699,1284
0.656910779,1285
0.642934503,1286
0.663661981,1287
0.122840567,1288
0.401740878,1289
0.02434008,1290
0.0,1291
0.0,1292
0.0,1293
0.0,1294
0.0,1295
0.0,1296
0.0,1297
0.0,1298
0.0,1299
0.0,1300
0.0,1301
0.0,1302
0.0,1303
0.0,1304
0.461082897,1305
0.746268657,1306
0.746268657,1307
0.733588915,1308
0.691047197,1309
0.674754189,1310
0.692525398,1311
0.714262142,1312
0.665000635,1313
0.460492158,1314
0.0,1315
0.0,1316
0.0,1317
0.0,1318
0.0,1319
0.0,1320
0.0,1321
0.0,1322
0.0,1323
0.0,1324
0.0,1325
0.0,1326
0.0,1327
0.0,1328
0.468234532,1329
0.739057444,1330
0.746268657,1331
0.717797468,1332
0.677545122,1333
0.663822875,1334
0.681425502,1335
0.70619739,1336
0.66628663,1337
0.458626442,1338
0.0,1339
0.0,1340
0.0,1341
0.0,1342
0.0,1343
0.0,1344
0.0,1345
0.0,1346
0.0,1347
0.0,1348
0.0,1349
0.0,1350
0.0,1351
0.0,1352
0.441662019,1353
0.713568674,1354
0.740345585,1355
0.691639435,1356
0.65136597,1357
0.633601549,1358
0.641946126,1359
0.659009354,1360
0.603030732,1361
0.40547619,1362
0.0,1363
0.0,1364
0.0,1365
0.0,1366
0.0,1367
0.0,1368
0.0,1369
0.0,1370
0.0,1371
0.0,1372
0.0,1373
0.0,1374
0.0,1375
0.0,1376
0.322824565,1377
0.475238479,1378
0.120247854,1379
0.690934559,1380
0.655529291,1381
0.636384441,1382
0.647140824,1383
0.655998975,1384
0.594790097,1385
0.018332447,1386
0.0,1387
0.0,1388
0.0,1389
0.0,1390
0.0,1391
0.0,1392
0.0,1393
0.0,1394
0.0,1395
0.0,1396
0.0,1397
0.0,1398
0.0,1399
0.0,1400
0.322998609,1401
0.06425263,1402
0.110824759,1403
0.138231831,1404
0.113987838,1405
0.266543863,1406
0.233050299,1407
0.134048856,1408
0.145676589,1409
0.282553606,1410
0.0,1411
0.0,1412
0.0,1413
0.0,1414
0.0,1415
0.0,1416
0.0,1417
0.0,1418
0.0,1419
0.0,1420
0.0,1421
0.0,1422
0.0,1423
0.013961679,1424
0.451584514,1425
0.703871708,1426
0.736344082,1427
0.695910326,1428
0.653968115,1429
0.636619415,1430
0.649720094,1431
0.655023748,1432
0.594814273,1433
0.379207582,1434
0.0,1435
0.0,1436
0.0,1437
0.0,1438
0.0,1439
0.0,1440
0.0,1441
0.0,1442
0.0,1443
0.0,1444
0.0,1445
0.0,1446
0.0,1447
0.01316471,1448
0.48538354,1449
0.743632472,1450
0.746268657,1451
0.740594136,1452
0.700005925,1453
0.683282087,1454
0.694291967,1455
0.71037353,1456
0.668335434,1457
0.293514995,1458
0.0,1459
0.0,1460
0.0,1461
0.0,1462
0.0,1463
0.0,1464
0.0,1465
0.0,1466
0.0,1467
0.0,1468
0.0,1469
0.0,1470
0.0,1471
0.016899179,1472
0.553964469,1473
0.746268657,1474
0.746268657,1475
0.746268657,1476
0.709599517,1477
0.581036002,1478
0.143631069,1479
0.510529186,1480
0.006284742,1481
0.157951716,1482
0.0,1483
0.0,1484
0.0,1485
0.0,1486
0.0,1487
0.0,1488
0.0,1489
0.0,1490
0.0,1491
0.0,1492
0.0,1493
0.0,1494
0.0,1495
0.020737152,1496
0.547664204,1497
0.746268657,1498
0.746268657,1499
0.718109262,1500
0.677218692,1501
0.65993669,1502
0.670553481,1503
0.493680399,1504
0.655047769,1505
0.468450556,1506
0.0,1507
0.0,1508
0.0,1509
0.0,1510
0.0,1511
0.0,1512
0.0,1513
0.0,1514
0.0,1515
0.0,1516
0.0,1517
0.0,1518
0.0,1519
0.025277794,1520
0.547341508,1521
0.743964922,1522
0.746268657,1523
0.722404693,1524
0.685487738,1525
0.667410103,1526
0.678097097,1527
0.694314393,1528
0.638556013,1529
0.439225259,1530
0.0,1531
0.0,1532
0.0,1533
0.0,1534
0.0,1535
0.0,1536
0.0,1537
0.0,1538
0.0,1539
0.0,1540
0.0,1541
0.0,1542
0.0,1543
0.024460164,1544
0.468660039,1545
0.632546001,1546
0.652141042,1547
0.703877004,1548
0.677131642,1549
0.658221086,1550
0.666629354,1551
0.668205851,1552
0.606220914,1553
0.22659148,1554
0.0,1555
0.0,1556
0.0,1557
0.0,1558
0.0,1559
0.0,1560
0.0,1561
0.0,1562
0.0,1563
0.0,1564
0.0,1565
0.0,1566
0.0,1567
0.01076621,1568
0.002188496,1569
0.143177583,1570
0.197838565,1571
0.331378852,1572
0.425853341,1573
0.409762183,1574
0.376430762,1575
0.426516776,1576
0.515348917,1577
0.285055033,1578
0.0,1579
0.0,1580
0.0,1581
0.0,1582
0.0,1583
0.0,1584
0.0,1585
0.0,1586
0.0,1587
0.0,1588
0.0,1589
0.0,1590
0.0,1591
0.001411516,1592
0.01474509,1593
0.020277182,1594
0.061569333,1595
0.243612461,1596
0.120122469,1597
0.089183138,1598
0.141165409,1599
0.618827285,1600
0.676567457,1601
0.478019569,1602
0.0,1603
0.0,1604
0.0,1605
0.0,1606
0.0,1607
0.0,1608
0.0,1609
0.0,1610
0.0,1611
0.0,1612
0.0,1613
0.0,1614
0.0,1615
0.046932003,1616
0.618821656,1617
0.746268657,1618
0.746268657,1619
0.74189303,1620
0.702687792,1621
0.681278407,1622
0.68651143,1623
0.699964,1624
0.670462517,1625
0.504724714,1626
0.0,1627
0.0,1628
0.0,1629
0.0,1630
0.0,1631
0.0,1632
0.0,1633
0.0,1634
0.0,1635
0.0,1636
0.0,1637
0.0,1638
0.0,1639
0.05013355,1640
0.606916494,1641
0.746268657,1642
0.746268657,1643
0.633372051,1644
0.417847835,1645
0.51704477,1646
0.686543664,1647
0.679935873,1648
0.232607215,1649
0.061016144,1650
0.0,1651
0.0,1652
0.0,1653
0.0,1654
0.0,1655
0.0,1656
0.0,1657
0.0,1658
0.0,1659
0.0,1660
0.0,1661
0.0,1662
0.0,1663
0.0,1664
0.017654006,1665
0.01292958,1666
0.045030543,1667
0.074421226,1668
0.076657044,1669
0.137941633,1670
0.076999546,1671
0.142553125,1672
0.363758606,1673
0.233923898,1674
0.0,1675
0.0,1676
0.0,1677
0.0,1678
0.0,1679
0.0,1680
0.0,1681
0.0,1682
0.0,1683
0.0,1684
0.0,1685
0.0,1686
0.0,1687
0.077432881,1688
0.61806617,1689
0.746268657,1690
0.746268657,1691
0.719918953,1692
0.682222572,1693
0.664435607,1694
0.665568444,1695
0.678021448,1696
0.627093871,1697
0.459585126,1698
0.0,1699
0.0,1700
0.0,1701
0.0,1702
0.0,1703
0.0,1704
0.0,1705
0.0,1706
0.0,1707
0.0,1708
0.0,1709
0.0,1710
0.0,1711
0.08372426,1712
0.622300642,1713
0.74204484,1714
0.746268657,1715
0.721241206,1716
0.690505516,1717
0.677129061,1718
0.681916146,1719
0.690588062,1720
0.635233066,1721
0.446898076,1722
0.0,1723
0.0,1724
0.0,1725
0.0,1726
0.0,1727
0.0,1728
0.0,1729
0.0,1730
0.0,1731
0.0,1732
0.0,1733
0.0,1734
0.0,1735
0.081334761,1736
0.571641126,1737
0.309532267,1738
0.555072873,1739
0.543704504,1740
0.568733162,1741
0.536414287,1742
0.659390518,1743
0.654764757,1744
0.574758641,1745
0.351292925,1746
0.0,1747
0.0,1748
0.0,1749
0.0,1750
0.0,1751
0.0,1752
0.0,1753
0.0,1754
0.0,1755
0.0,1756
0.0,1757
0.0,1758
0.0,1759
0.006079452,1760
0.551652929,1761
0.039565346,1762
0.052593774,1763
0.424889711,1764
0.431384358,1765
0.467631131,1766
0.41224839,1767
0.645771182,1768
0.568920268,1769
0.14622283,1770
0.0,1771
0.0,1772
0.0,1773
0.0,1774
0.0,1775
0.0,1776
0.0,1777
0.0,1778
0.0,1779
0.0,1780
0.0,1781
0.0,1782
0.0,1783
0.052713192,1784
0.114573008,1785
0.289026698,1786
0.323369648,1787
0.342656018,1788
0.332472978,1789
0.237480271,1790
0.138262911,1791
0.419910325,1792
0.572835115,1793
0.359653332,1794
0.0,1795
0.0,1796
0.0,1797
0.0,1798
0.0,1799
0.0,1800
0.0,1801
0.0,1802
0.0,1803
0.0,1804
0.0,1805
0.0,1806
0.0,1807
0.103994848,1808
0.556708367,1809
0.677416562,1810
0.162053346,1811
0.117653593,1812
0.219840035,1813
0.176716709,1814
0.230797751,1815
0.118296374,1816
0.241853091,1817
0.426502562,1818
0.0,1819
0.0,1820
0.0,1821
0.0,1822
0.0,1823
0.0,1824
0.0,1825
0.0,1826
0.0,1827
0.0,1828
0.0,1829
0.0,1830
0.0,1831
0.108139253,1832
0.219381519,1833
0.145562558,1834
0.136915346,1835
0.332462447,1836
0.237262131,1837
0.249565408,1838
0.043610405,1839
0.079705035,1840
0.119371086,1841
0.047054596,1842
0.0,1843
0.0,1844
0.0,1845
0.0,1846
0.0,1847
0.0,1848
0.0,1849
0.0,1850
0.0,1851
0.0,1852
0.0,1853
0.0,1854
0.0,1855
0.007791384,1856
0.004038919,1857
0.031640016,1858
0.040315109,1859
0.047668471,1860
0.05800942,1861
0.081078492,1862
0.118610973,1863
0.016530279,1864
0.045128068,1865
0.022003551,1866
0.0,1867
0.0,1868
0.0,1869
0.0,1870
0.0,1871
0.0,1872
0.0,1873
0.0,1874
0.0,1875
0.0,1876
0.0,1877
0.0,1878
0.0,1879
0.004892437,1880
0.049474263,1881
0.144784146,1882
0.131172556,1883
0.242219791,1884
0.320560708,1885
0.20735475,1886
0.066309442,1887
0.048731278,1888
0.025060559,1889
0.059826351,1890
0.0,1891
0.0,1892
0.0,1893
0.0,1894
0.0,1895
0.0,1896
0.0,1897
0.0,1898
0.0,1899
0.0,1900
0.0,1901
0.0,1902
0.0,1903
0.018343891,1904
0.367696163,1905
0.194946475,1906
0.155309093,1907
0.148407125,1908
0.032194365,1909
0.124410783,1910
0.14392148,1911
0.225026346,1912
0.626575512,1913
